72426 ILN Wilmington Observations at 00Z 28 May 2019
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------                                    
   64.6  19181  -64.5  -94.5      1   0.00    302     21  456.4  456.4  456.4
   64.4  19202  -64.4  -94.4      1   0.00    305     21  457.2  457.2  457.2
   59.1  19729  -60.7  -91.7      1   0.00      6      9  476.7  476.7  476.7
   55.5  20117  -60.3  -91.3      1   0.00     50      1  486.1  486.1  486.1
   50.0  20770  -59.7  -90.7      1   0.00     85      6  502.4  502.4  502.4
   45.7  21336  -59.3  -90.3      1   0.00     50     10  516.5  516.5  516.5
   41.8  21893  -58.9  -89.9      1   0.00     53     10  530.7  530.8  530.7
   39.5  22250  -57.9  -89.3      1   0.00     55     10  541.9  541.9  541.9
   36.1  22820  -56.3  -88.3      1   0.00     52     12  560.1  560.2  560.1
   34.2  23165  -56.0  -88.0      1   0.01     50     13  569.6  569.7  569.6
   32.6  23470  -55.8  -87.8      1   0.01    100     11  578.2  578.2  578.2
   30.0  24000  -55.3  -87.3      1   0.01     80      9  593.3  593.4  593.3
   28.3  24384  -54.7  -87.0      1   0.01     90      8  605.2  605.3  605.2
   26.9  24689  -54.2  -86.7      1   0.01     80     12  614.8  614.9  614.8
   22.3  25908  -52.2  -85.7      1   0.01     50     13  654.8  654.9  654.8
   21.3  26213  -51.7  -85.4      1   0.01     60     16  665.2  665.4  665.2
   20.3  26518  -51.2  -85.2      1   0.01     40     19  675.8  675.9  675.8
   20.0  26610  -51.1  -85.1      1   0.01     55     21  679.0  679.1  679.0
   19.4  26822  -50.8  -84.8      1   0.02     65     22  686.2  686.4  686.2
   17.6  27432  -50.0  -84.0      1   0.02     80     19  707.4  707.6  707.4
   16.7  27788  -49.5  -83.5      1   0.02     90     17  720.0  720.3  720.1
   15.4  28323  -46.7  -81.7      1   0.03    104     14  746.1  746.5  746.2
   15.3  28346  -46.7  -81.7      1   0.03    105     14  746.8  747.2  746.8
   14.7  28651  -47.0  -82.0      1   0.03     85     12  755.9  756.2  755.9
   14.3  28815  -47.1  -82.1      1   0.03     70     10  760.8  761.1  760.8
   13.1  29399  -44.5  -80.5      1   0.05     15      2  789.0  789.6  789.0
   12.8  29566  -45.0  -80.5      1   0.05      0      0  792.8  793.4  792.9
   12.5  29713  -45.5  -80.5      1   0.05      6      2  796.2  796.8  796.2
   11.4  30332  -41.9  -77.9      1   0.08     29     11  830.3  831.3  830.4
   11.2  30480  -42.0  -78.0      1   0.08     35     13  835.0  836.1  835.1
   10.7  30785  -42.3  -78.3      1   0.08     30     15  844.9  845.9  844.9
   10.3  31020  -42.5  -78.5      1   0.08     52     11  852.5  853.6  852.6
   10.0  31220  -41.3  -78.3      1   0.09     70      7  864.2  865.4  864.3
    9.0  31941  -37.3  -75.3      1   0.16     78      5  906.0  908.1  906.1
    8.2  32614  -37.3  -75.3      1   0.17     85      4  931.6  933.9  931.7
    7.9  32841  -37.3  -75.3      1   0.18   -999   -999  940.4  942.8  940.5
